transaction_id,date,vendor_name,employee_id,amount,currency,description,invoice_number,department,payment_method
T00001,2023-10-09,Bulawayo Metals Ltd,EMP003,5500.0,ZIG,Equipment maintenance,INV-0042,Maintenance,EFT
T00002,2024-06-01,Shell Vendor A,EMP002,324000.0,USD,Advance payment cash only,INV-FRAUD-0001,Procurement,Cash
T00003,2023-06-09,Chitungwiza Parts,EMP002,9846.06,USD,Equipment maintenance,INV-0050,Operations,Cheque
T00004,2024-04-15,H@rare Steel Supplies,EMP002,24223.02,USD,Workshop tools,INV-0186,Finance,EFT
T00005,2023-10-24,Shell Vendor B,EMP002,986550.6,USD,Sole source no tender required,INV-FRAUD-0004,Operations,Cash
T00006,2023-10-01,Gweru Components,EMP002,31641.55,ZIG,Packaging materials,INV-0274,Finance,Cash
T00007,2024-10-17,African Procurement Co,EMP006,31029.66,ZIG,Raw materials purchase,INV-0017,Operations,Mobile Money
T00008,2024-08-03,Chitungwiza Parts,EMP004,39461.27,USD,Safety equipment,INV-0235,Finance,Cheque
T00009,2024-07-05,Mutare Fabricators,EMP007,11970.82,USD,Packaging materials,INV-0186,Finance,Cash
T00010,2023-02-18,ZimBuild Materials,EMP003,38777.41,ZIG,Stationery,INV-0033,Maintenance,Mobile Money
T00011,2023-09-15,Harare Steel Supplies,EMP002,43704.31,USD,Workshop tools,INV-0175,Procurement,Cheque
T00012,2023-09-27,ZimBuild Materials,EMP009,43740.59,USD,Equipment maintenance,INV-0260,Finance,Cash
T00013,2024-06-27,Mutare Fabricators,EMP006,41348.51,USD,Safety equipment,INV-0058,Operations,Cheque
T00014,2024-08-03,Bulawayo Metals Ltd,EMP008,42623.34,ZIG,Equipment maintenance,INV-0065,Finance,Mobile Money
T00015,2024-06-24,H@rare Steel Supplies,EMP004,39285.0,ZIG,Workshop tools,INV-0160,Maintenance,Cheque
T00016,2023-05-04,Bulawayo Metals Ltd,EMP006,11306.17,ZIG,Raw materials purchase,INV-0284,Finance,Cash
T00017,2023-03-02,Shell Vendor A,EMP001,462000.0,USD,Advance payment cash only,INV-FRAUD-0016,Maintenance,Cash
T00018,2024-08-07,African Procurement Co,EMP008,26014.28,ZIG,Stationery,INV-0049,Procurement,Mobile Money
T00019,2023-02-25,Gweru Components,EMP002,30366.73,USD,Raw materials purchase,INV-0174,Procurement,Cash
T00020,2023-05-24,Msasa Trading,EMP008,19100.3,USD,Factory consumables,INV-0227,Procurement,EFT
T00021,2023-01-16,African Procurement Co,EMP003,43611.03,USD,Stationery,INV-0247,Finance,Mobile Money
T00022,2023-01-03,Msasa Trading,EMP008,44341.84,USD,Cleaning materials,INV-0285,Maintenance,Cash
T00023,2023-03-01,Shell Vendor B,EMP001,26147.28,USD,Spare parts,INV-0026,Maintenance,Cash
T00024,2023-07-10,Shell Vendor B,EMP001,152354.34,USD,Exception waiver approved,INV-FRAUD-0023,Procurement,EFT
T00025,2024-06-19,Msasa Trading,EMP004,14373.37,ZIG,Spare parts,INV-0136,Maintenance,Cash
T00026,2023-11-20,Bulawayo Metals Ltd,EMP001,41820.02,ZIG,Safety equipment,INV-0289,Procurement,EFT
T00027,2023-05-16,Bulawayo Metals Ltd,EMP004,42010.02,USD,Spare parts,INV-0081,Maintenance,Cheque
T00028,2024-10-31,Gweru Components,EMP009,23896.54,USD,Cleaning materials,INV-0069,Operations,EFT
T00029,2023-06-09,Mutare Fabricators,EMP004,12401.2,ZIG,Spare parts,INV-0136,Maintenance,Cheque
T00030,2023-04-05,Msasa Trading,EMP001,28615.94,USD,Raw materials purchase,INV-0067,Operations,Cash
T00031,2024-03-13,Bulawayo Metals Ltd,EMP002,25328.63,ZIG,Office supplies,INV-0019,Operations,Cash
T00032,2024-01-09,Harare Steel Supplies,EMP006,40474.37,ZIG,Factory consumables,INV-0053,Operations,Mobile Money
T00033,2023-08-31,ZimBuild Materials,EMP007,38934.34,ZIG,Raw materials purchase,INV-0171,Maintenance,Cash
T00034,2023-04-21,Harare Steel Supplies,EMP008,17337.87,ZIG,Factory consumables,INV-0236,Operations,Cheque
T00035,2023-08-17,African Procurement Co,EMP007,1260.17,USD,Spare parts,INV-0036,Operations,Cheque
T00036,2024-07-03,Harare Steel Supplies,EMP002,15035.51,ZIG,Cleaning materials,INV-0298,Operations,EFT
T00037,2023-11-18,Shell Vendor B,EMP002,19750.45,ZIG,Stationery,INV-0098,Operations,EFT
T00038,2024-07-05,Chitungwiza Parts,EMP004,8750.0,USD,Spare parts,INV-0042,Operations,Cheque
